[11:09:11] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE_BASE\w3.0_seed42

[11:09:11] device=cuda

[11:09:11] backbone=vit_large_patch16_dinov3.lvd1689m

[11:09:11] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[11:09:12] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[11:09:20] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1061/4000 [04:28<11:42,  4.18step/s, ep27/100 step 021/40 imgs 16976/64000 ce=0.753 sc=1.304 mi=0.160 m=0.003 acc=0.985 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1063/4000 [04:28<11:22,  4.30step/s, ep27/100 step 023/40 imgs 17008/64000 ce=0.728 sc=1.279 mi=0.159 m=0.003 acc=0.986 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1065/4000 [04:28<11:05,  4.41step/s, ep27/100 step 025/40 imgs 17040/64000 ce=0.763 sc=1.291 mi=0.157 m=0.003 acc=0.985 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1067/4000 [04:29<10:50,  4.51step/s, ep27/100 step 027/40 imgs 17072/64000 ce=0.774 sc=1.298 mi=0.155 m=0.003 acc=0.984 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1069/4000 [04:29<10:37,  4.60step/s, ep27/100 step 029/40 imgs 17104/64000 ce=0.749 sc=1.277 mi=0.154 m=0.003 acc=0.985 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1071/4000 [04:29<10:25,  4.69step/s, ep27/100 step 031/40 imgs 17136/64000 ce=0.739 sc=1.277 mi=0.152 m=0.003 acc=0.986 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1073/4000 [04:30<10:14,  4.76step/s, ep27/100 step 033/40 imgs 17168/64000 ce=0.804 sc=1.314 mi=0.151 m=0.003 acc=0.979 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1075/4000 [04:30<10:05,  4.83step/s, ep27/100 step 035/40 imgs 17200/64000 ce=0.785 sc=1.298 mi=0.149 m=0.003 acc=0.980 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1077/4000 [04:30<09:57,  4.89step/s, ep27/100 step 037/40 imgs 17232/64000 ce=0.770 sc=1.275 mi=0.149 m=0.003 acc=0.981 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1079/4000 [04:31<09:49,  4.95step/s, ep27/100 step 039/40 imgs 17264/64000 ce=0.796 sc=1.256 mi=0.148 m=0.003 acc=0.979 lr=2.6e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1080/4000 [04:34<09:49,  4.95step/s, ep27/100 step 040/40 imgs 17280/64000 ce=0.796 sc=1.250 mi=0.148 m=0.003 acc=0.980 lr=2.6e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1080/4000 [04:34<09:49,  4.95step/s, ep27/100 step 040/40 imgs 17280/64000 ce=0.796 sc=1.250 mi=0.148 m=0.003 acc=0.980 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1081/4000 [04:34<16:35,  2.93step/s, ep28/100 step 001/40 imgs 17296/64000 ce=0.411 sc=1.442 mi=0.115 m=0.003 acc=1.000 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1083/4000 [04:34<15:47,  3.08step/s, ep28/100 step 003/40 imgs 17328/64000 ce=0.918 sc=1.304 mi=0.139 m=0.003 acc=0.979 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1085/4000 [04:35<15:03,  3.22step/s, ep28/100 step 005/40 imgs 17360/64000 ce=0.980 sc=1.445 mi=0.135 m=0.003 acc=0.963 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1087/4000 [04:35<14:24,  3.37step/s, ep28/100 step 007/40 imgs 17392/64000 ce=0.920 sc=1.392 mi=0.138 m=0.003 acc=0.973 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1089/4000 [04:35<13:49,  3.51step/s, ep28/100 step 009/40 imgs 17424/64000 ce=0.939 sc=1.362 mi=0.144 m=0.003 acc=0.972 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1091/4000 [04:36<13:18,  3.65step/s, ep28/100 step 011/40 imgs 17456/64000 ce=0.947 sc=1.400 mi=0.148 m=0.003 acc=0.972 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1093/4000 [04:36<12:49,  3.78step/s, ep28/100 step 013/40 imgs 17488/64000 ce=0.892 sc=1.376 mi=0.153 m=0.003 acc=0.976 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1095/4000 [04:36<12:23,  3.91step/s, ep28/100 step 015/40 imgs 17520/64000 ce=0.983 sc=1.377 mi=0.158 m=0.003 acc=0.963 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1097/4000 [04:37<12:00,  4.03step/s, ep28/100 step 017/40 imgs 17552/64000 ce=0.927 sc=1.341 mi=0.163 m=0.003 acc=0.967 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  27%|¨€¨€¨ƒ       | 1099/4000 [04:37<11:40,  4.14step/s, ep28/100 step 019/40 imgs 17584/64000 ce=0.940 sc=1.412 mi=0.167 m=0.003 acc=0.967 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1101/4000 [04:38<11:22,  4.25step/s, ep28/100 step 021/40 imgs 17616/64000 ce=0.891 sc=1.406 mi=0.168 m=0.003 acc=0.970 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1103/4000 [04:38<11:05,  4.35step/s, ep28/100 step 023/40 imgs 17648/64000 ce=0.868 sc=1.380 mi=0.173 m=0.003 acc=0.970 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1105/4000 [04:38<10:50,  4.45step/s, ep28/100 step 025/40 imgs 17680/64000 ce=0.866 sc=1.369 mi=0.176 m=0.003 acc=0.970 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1107/4000 [04:39<10:36,  4.54step/s, ep28/100 step 027/40 imgs 17712/64000 ce=0.861 sc=1.336 mi=0.183 m=0.003 acc=0.970 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1109/4000 [04:39<10:23,  4.63step/s, ep28/100 step 029/40 imgs 17744/64000 ce=0.881 sc=1.374 mi=0.188 m=0.003 acc=0.970 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1111/4000 [04:39<10:12,  4.71step/s, ep28/100 step 031/40 imgs 17776/64000 ce=0.866 sc=1.358 mi=0.194 m=0.003 acc=0.972 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1113/4000 [04:40<10:02,  4.79step/s, ep28/100 step 033/40 imgs 17808/64000 ce=0.886 sc=1.363 mi=0.202 m=0.004 acc=0.972 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1115/4000 [04:40<09:53,  4.86step/s, ep28/100 step 035/40 imgs 17840/64000 ce=0.889 sc=1.357 mi=0.207 m=0.004 acc=0.973 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1117/4000 [04:40<09:45,  4.92step/s, ep28/100 step 037/40 imgs 17872/64000 ce=0.863 sc=1.373 mi=0.211 m=0.004 acc=0.975 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1119/4000 [04:41<09:37,  4.98step/s, ep28/100 step 039/40 imgs 17904/64000 ce=0.852 sc=1.350 mi=0.213 m=0.004 acc=0.976 lr=2.5e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  28%|¨€¨€¨‚       | 1120/4000 [04:44<09:37,  4.98step/s, ep28/100 step 040/40 imgs 17920/64000 ce=0.854 sc=1.340 mi=0.215 m=0.004 acc=0.975 lr=2.5e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  28%|¨€¨€¨‚       | 1120/4000 [04:44<09:37,  4.98step/s, ep28/100 step 040/40 imgs 17920/64000 ce=0.854 sc=1.340 mi=0.215 m=0.004 acc=0.975 lr=2.5e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  28%|¨€¨€¨‚       | 1120/4000 [04:44<09:37,  4.98step/s, ep28/100 step 040/40 imgs 17920/64000 ce=0.854 sc=1.340 mi=0.215 m=0.004 acc=0.975 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1121/4000 [04:44<16:12,  2.96step/s, ep29/100 step 001/40 imgs 17936/64000 ce=0.326 sc=1.738 mi=0.286 m=0.003 acc=1.000 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1123/4000 [04:44<15:26,  3.10step/s, ep29/100 step 003/40 imgs 17968/64000 ce=0.693 sc=1.482 mi=0.283 m=0.005 acc=0.979 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1125/4000 [04:45<14:44,  3.25step/s, ep29/100 step 005/40 imgs 18000/64000 ce=0.657 sc=1.528 mi=0.287 m=0.006 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1127/4000 [04:45<14:07,  3.39step/s, ep29/100 step 007/40 imgs 18032/64000 ce=0.596 sc=1.500 mi=0.276 m=0.006 acc=0.991 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1129/4000 [04:45<13:34,  3.52step/s, ep29/100 step 009/40 imgs 18064/64000 ce=0.555 sc=1.405 mi=0.281 m=0.005 acc=0.993 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1131/4000 [04:46<13:03,  3.66step/s, ep29/100 step 011/40 imgs 18096/64000 ce=0.516 sc=1.292 mi=0.281 m=0.005 acc=0.994 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1133/4000 [04:46<12:36,  3.79step/s, ep29/100 step 013/40 imgs 18128/64000 ce=0.533 sc=1.315 mi=0.289 m=0.005 acc=0.990 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1135/4000 [04:46<12:11,  3.92step/s, ep29/100 step 015/40 imgs 18160/64000 ce=0.573 sc=1.325 mi=0.308 m=0.005 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1137/4000 [04:47<11:48,  4.04step/s, ep29/100 step 017/40 imgs 18192/64000 ce=0.582 sc=1.401 mi=0.308 m=0.005 acc=0.985 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  28%|¨€¨€¨‚       | 1139/4000 [04:47<11:29,  4.15step/s, ep29/100 step 019/40 imgs 18224/64000 ce=0.557 sc=1.395 mi=0.314 m=0.005 acc=0.987 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨‚       | 1141/4000 [04:47<11:11,  4.26step/s, ep29/100 step 021/40 imgs 18256/64000 ce=0.538 sc=1.449 mi=0.324 m=0.005 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨‚       | 1143/4000 [04:48<10:54,  4.36step/s, ep29/100 step 023/40 imgs 18288/64000 ce=0.574 sc=1.425 mi=0.333 m=0.004 acc=0.986 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨‚       | 1145/4000 [04:48<10:40,  4.46step/s, ep29/100 step 025/40 imgs 18320/64000 ce=0.577 sc=1.449 mi=0.340 m=0.004 acc=0.985 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨‚       | 1147/4000 [04:49<10:26,  4.55step/s, ep29/100 step 027/40 imgs 18352/64000 ce=0.560 sc=1.446 mi=0.349 m=0.004 acc=0.986 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨‚       | 1149/4000 [04:49<10:14,  4.64step/s, ep29/100 step 029/40 imgs 18384/64000 ce=0.546 sc=1.416 mi=0.361 m=0.004 acc=0.987 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1151/4000 [04:49<10:03,  4.72step/s, ep29/100 step 031/40 imgs 18416/64000 ce=0.551 sc=1.419 mi=0.364 m=0.004 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1153/4000 [04:50<09:53,  4.79step/s, ep29/100 step 033/40 imgs 18448/64000 ce=0.545 sc=1.396 mi=0.366 m=0.004 acc=0.989 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1155/4000 [04:50<09:45,  4.86step/s, ep29/100 step 035/40 imgs 18480/64000 ce=0.546 sc=1.385 mi=0.362 m=0.004 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1157/4000 [04:50<09:37,  4.93step/s, ep29/100 step 037/40 imgs 18512/64000 ce=0.536 sc=1.386 mi=0.357 m=0.004 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1159/4000 [04:51<09:30,  4.98step/s, ep29/100 step 039/40 imgs 18544/64000 ce=0.526 sc=1.365 mi=0.351 m=0.005 acc=0.989 lr=2.5e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  29%|¨€¨€¨       | 1160/4000 [04:54<09:30,  4.98step/s, ep29/100 step 040/40 imgs 18560/64000 ce=0.522 sc=1.347 mi=0.350 m=0.004 acc=0.989 lr=2.5e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  29%|¨€¨€¨       | 1160/4000 [04:54<09:30,  4.98step/s, ep29/100 step 040/40 imgs 18560/64000 ce=0.522 sc=1.347 mi=0.350 m=0.004 acc=0.989 lr=2.5e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  29%|¨€¨€¨       | 1160/4000 [04:54<09:30,  4.98step/s, ep29/100 step 040/40 imgs 18560/64000 ce=0.522 sc=1.347 mi=0.350 m=0.004 acc=0.989 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1161/4000 [04:54<16:01,  2.95step/s, ep30/100 step 001/40 imgs 18576/64000 ce=0.701 sc=0.944 mi=0.278 m=0.002 acc=0.938 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1163/4000 [04:54<15:15,  3.10step/s, ep30/100 step 003/40 imgs 18608/64000 ce=0.701 sc=0.984 mi=0.269 m=0.003 acc=0.958 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1165/4000 [04:55<14:39,  3.22step/s, ep30/100 step 005/40 imgs 18640/64000 ce=0.565 sc=1.094 mi=0.260 m=0.003 acc=0.975 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1167/4000 [04:55<14:01,  3.36step/s, ep30/100 step 007/40 imgs 18672/64000 ce=0.606 sc=1.136 mi=0.261 m=0.003 acc=0.973 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1169/4000 [04:55<13:28,  3.50step/s, ep30/100 step 009/40 imgs 18704/64000 ce=0.541 sc=1.176 mi=0.268 m=0.003 acc=0.979 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1171/4000 [04:56<13:02,  3.62step/s, ep30/100 step 011/40 imgs 18736/64000 ce=0.508 sc=1.207 mi=0.261 m=0.004 acc=0.983 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1173/4000 [04:56<12:37,  3.73step/s, ep30/100 step 013/40 imgs 18768/64000 ce=0.494 sc=1.170 mi=0.251 m=0.004 acc=0.986 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1175/4000 [04:56<12:11,  3.86step/s, ep30/100 step 015/40 imgs 18800/64000 ce=0.483 sc=1.206 mi=0.245 m=0.003 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1177/4000 [04:57<11:49,  3.98step/s, ep30/100 step 017/40 imgs 18832/64000 ce=0.480 sc=1.192 mi=0.241 m=0.003 acc=0.989 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  29%|¨€¨€¨       | 1179/4000 [04:57<11:28,  4.10step/s, ep30/100 step 019/40 imgs 18864/64000 ce=0.472 sc=1.176 mi=0.235 m=0.004 acc=0.990 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨       | 1181/4000 [04:58<11:09,  4.21step/s, ep30/100 step 021/40 imgs 18896/64000 ce=0.467 sc=1.141 mi=0.232 m=0.003 acc=0.991 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨       | 1183/4000 [04:58<10:52,  4.32step/s, ep30/100 step 023/40 imgs 18928/64000 ce=0.524 sc=1.159 mi=0.227 m=0.003 acc=0.989 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨       | 1185/4000 [04:58<10:36,  4.42step/s, ep30/100 step 025/40 imgs 18960/64000 ce=0.518 sc=1.181 mi=0.223 m=0.003 acc=0.990 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨       | 1187/4000 [04:59<10:22,  4.52step/s, ep30/100 step 027/40 imgs 18992/64000 ce=0.561 sc=1.179 mi=0.216 m=0.003 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨       | 1189/4000 [04:59<10:10,  4.60step/s, ep30/100 step 029/40 imgs 19024/64000 ce=0.587 sc=1.165 mi=0.213 m=0.003 acc=0.987 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨       | 1191/4000 [04:59<10:00,  4.68step/s, ep30/100 step 031/40 imgs 19056/64000 ce=0.577 sc=1.172 mi=0.208 m=0.003 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨       | 1193/4000 [05:00<09:50,  4.76step/s, ep30/100 step 033/40 imgs 19088/64000 ce=0.576 sc=1.144 mi=0.205 m=0.003 acc=0.989 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨       | 1195/4000 [05:00<09:40,  4.84step/s, ep30/100 step 035/40 imgs 19120/64000 ce=0.587 sc=1.138 mi=0.204 m=0.003 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨       | 1197/4000 [05:00<09:31,  4.90step/s, ep30/100 step 037/40 imgs 19152/64000 ce=0.578 sc=1.126 mi=0.202 m=0.003 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨       | 1199/4000 [05:01<09:24,  4.96step/s, ep30/100 step 039/40 imgs 19184/64000 ce=0.570 sc=1.115 mi=0.202 m=0.003 acc=0.989 lr=2.5e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  30%|¨€¨€¨€       | 1200/4000 [05:05<09:24,  4.96step/s, ep30/100 step 040/40 imgs 19200/64000 ce=0.569 sc=1.104 mi=0.203 m=0.003 acc=0.989 lr=2.5e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  30%|¨€¨€¨€       | 1200/4000 [05:05<09:24,  4.96step/s, ep30/100 step 040/40 imgs 19200/64000 ce=0.569 sc=1.104 mi=0.203 m=0.003 acc=0.989 lr=2.5e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  30%|¨€¨€¨€       | 1200/4000 [05:05<09:24,  4.96step/s, ep30/100 step 040/40 imgs 19200/64000 ce=0.569 sc=1.104 mi=0.203 m=0.003 acc=0.989 lr=2.5e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  30%|¨€¨€¨€       | 1200/4000 [05:05<09:24,  4.96step/s, ep30/100 step 040/40 imgs 19200/64000 ce=0.569 sc=1.104 mi=0.203 m=0.003 acc=0.989 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨€       | 1201/4000 [05:05<19:04,  2.45step/s, ep31/100 step 001/40 imgs 19216/64000 ce=0.391 sc=1.122 mi=0.225 m=0.002 acc=1.000 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨€       | 1203/4000 [05:06<17:59,  2.59step/s, ep31/100 step 003/40 imgs 19248/64000 ce=0.725 sc=1.471 mi=0.212 m=0.003 acc=0.979 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨€       | 1205/4000 [05:06<17:00,  2.74step/s, ep31/100 step 005/40 imgs 19280/64000 ce=0.594 sc=1.552 mi=0.188 m=0.003 acc=0.988 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨€       | 1207/4000 [05:06<16:07,  2.89step/s, ep31/100 step 007/40 imgs 19312/64000 ce=0.547 sc=1.558 mi=0.186 m=0.003 acc=0.991 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨€       | 1209/4000 [05:07<15:20,  3.03step/s, ep31/100 step 009/40 imgs 19344/64000 ce=0.597 sc=1.674 mi=0.183 m=0.002 acc=0.986 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨€       | 1211/4000 [05:07<14:37,  3.18step/s, ep31/100 step 011/40 imgs 19376/64000 ce=0.594 sc=1.688 mi=0.182 m=0.002 acc=0.983 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨€       | 1213/4000 [05:07<13:59,  3.32step/s, ep31/100 step 013/40 imgs 19408/64000 ce=0.641 sc=1.665 mi=0.185 m=0.002 acc=0.981 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨€       | 1215/4000 [05:08<13:24,  3.46step/s, ep31/100 step 015/40 imgs 19440/64000 ce=0.642 sc=1.649 mi=0.185 m=0.002 acc=0.979 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨€       | 1217/4000 [05:08<12:53,  3.60step/s, ep31/100 step 017/40 imgs 19472/64000 ce=0.651 sc=1.608 mi=0.184 m=0.002 acc=0.978 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  30%|¨€¨€¨€       | 1219/4000 [05:09<12:31,  3.70step/s, ep31/100 step 019/40 imgs 19504/64000 ce=0.623 sc=1.591 mi=0.186 m=0.002 acc=0.980 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1221/4000 [05:09<12:05,  3.83step/s, ep31/100 step 021/40 imgs 19536/64000 ce=0.600 sc=1.669 mi=0.185 m=0.002 acc=0.982 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1223/4000 [05:09<11:42,  3.96step/s, ep31/100 step 023/40 imgs 19568/64000 ce=0.586 sc=1.740 mi=0.186 m=0.002 acc=0.984 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1225/4000 [05:10<11:20,  4.08step/s, ep31/100 step 025/40 imgs 19600/64000 ce=0.584 sc=1.766 mi=0.186 m=0.002 acc=0.985 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1227/4000 [05:10<11:02,  4.19step/s, ep31/100 step 027/40 imgs 19632/64000 ce=0.590 sc=1.820 mi=0.186 m=0.002 acc=0.986 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1229/4000 [05:10<10:45,  4.30step/s, ep31/100 step 029/40 imgs 19664/64000 ce=0.597 sc=1.876 mi=0.188 m=0.002 acc=0.985 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1231/4000 [05:11<10:30,  4.39step/s, ep31/100 step 031/40 imgs 19696/64000 ce=0.610 sc=1.963 mi=0.188 m=0.002 acc=0.984 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1233/4000 [05:11<10:20,  4.46step/s, ep31/100 step 033/40 imgs 19728/64000 ce=0.615 sc=2.031 mi=0.193 m=0.002 acc=0.985 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1235/4000 [05:11<10:10,  4.53step/s, ep31/100 step 035/40 imgs 19760/64000 ce=0.643 sc=2.076 mi=0.198 m=0.002 acc=0.984 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1237/4000 [05:12<09:57,  4.62step/s, ep31/100 step 037/40 imgs 19792/64000 ce=0.675 sc=2.152 mi=0.201 m=0.002 acc=0.983 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1239/4000 [05:12<09:46,  4.70step/s, ep31/100 step 039/40 imgs 19824/64000 ce=0.676 sc=2.215 mi=0.204 m=0.002 acc=0.984 lr=2.4e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  31%|¨€¨€¨€       | 1240/4000 [05:15<09:46,  4.70step/s, ep31/100 step 040/40 imgs 19840/64000 ce=0.679 sc=2.192 mi=0.205 m=0.002 acc=0.984 lr=2.4e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  31%|¨€¨€¨€       | 1240/4000 [05:15<09:46,  4.70step/s, ep31/100 step 040/40 imgs 19840/64000 ce=0.679 sc=2.192 mi=0.205 m=0.002 acc=0.984 lr=2.4e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  31%|¨€¨€¨€       | 1240/4000 [05:15<09:46,  4.70step/s, ep31/100 step 040/40 imgs 19840/64000 ce=0.679 sc=2.192 mi=0.205 m=0.002 acc=0.984 lr=2.4e-04 3.0/15.8GB]
