[10:08:25] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE\w3.0_seed42

[10:08:25] device=cuda

[10:08:25] backbone=vit_large_patch16_dinov3.lvd1689m

[10:08:25] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[10:08:26] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[10:08:34] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRL_w3.0:  16%|¨€¨„        | 641/4000 [02:40<19:23,  2.89step/s, ep17/100 step 001/40 imgs 10256/64000 ce=0.567 sc=0.786 mi=0.373 m=0.002 acc=1.000 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  16%|¨€¨„        | 643/4000 [02:40<18:29,  3.02step/s, ep17/100 step 003/40 imgs 10288/64000 ce=0.756 sc=0.843 mi=0.387 m=0.002 acc=1.000 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  16%|¨€¨„        | 645/4000 [02:41<17:42,  3.16step/s, ep17/100 step 005/40 imgs 10320/64000 ce=0.698 sc=0.839 mi=0.401 m=0.002 acc=1.000 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  16%|¨€¨„        | 647/4000 [02:41<16:57,  3.30step/s, ep17/100 step 007/40 imgs 10352/64000 ce=0.817 sc=0.946 mi=0.425 m=0.001 acc=0.982 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  16%|¨€¨„        | 649/4000 [02:41<16:17,  3.43step/s, ep17/100 step 009/40 imgs 10384/64000 ce=0.781 sc=0.969 mi=0.422 m=0.001 acc=0.979 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  16%|¨€¨ƒ        | 651/4000 [02:42<15:41,  3.56step/s, ep17/100 step 011/40 imgs 10416/64000 ce=0.769 sc=1.007 mi=0.417 m=0.001 acc=0.977 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  16%|¨€¨ƒ        | 653/4000 [02:42<15:10,  3.68step/s, ep17/100 step 013/40 imgs 10448/64000 ce=0.803 sc=1.018 mi=0.421 m=0.002 acc=0.971 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  16%|¨€¨ƒ        | 655/4000 [02:42<14:42,  3.79step/s, ep17/100 step 015/40 imgs 10480/64000 ce=0.747 sc=0.994 mi=0.413 m=0.002 acc=0.975 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  16%|¨€¨ƒ        | 657/4000 [02:43<14:16,  3.90step/s, ep17/100 step 017/40 imgs 10512/64000 ce=0.789 sc=0.962 mi=0.407 m=0.002 acc=0.971 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  16%|¨€¨ƒ        | 659/4000 [02:43<13:52,  4.01step/s, ep17/100 step 019/40 imgs 10544/64000 ce=0.748 sc=0.978 mi=0.406 m=0.002 acc=0.974 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 661/4000 [02:44<13:30,  4.12step/s, ep17/100 step 021/40 imgs 10576/64000 ce=0.763 sc=0.979 mi=0.404 m=0.002 acc=0.973 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 663/4000 [02:44<13:11,  4.22step/s, ep17/100 step 023/40 imgs 10608/64000 ce=0.773 sc=0.987 mi=0.405 m=0.002 acc=0.976 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 665/4000 [02:44<12:55,  4.30step/s, ep17/100 step 025/40 imgs 10640/64000 ce=0.787 sc=1.005 mi=0.412 m=0.002 acc=0.973 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 667/4000 [02:45<12:40,  4.38step/s, ep17/100 step 027/40 imgs 10672/64000 ce=0.782 sc=1.037 mi=0.413 m=0.002 acc=0.972 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 669/4000 [02:45<12:26,  4.46step/s, ep17/100 step 029/40 imgs 10704/64000 ce=0.760 sc=1.027 mi=0.415 m=0.002 acc=0.974 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 671/4000 [02:45<12:13,  4.54step/s, ep17/100 step 031/40 imgs 10736/64000 ce=0.790 sc=1.034 mi=0.413 m=0.002 acc=0.972 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 673/4000 [02:46<12:01,  4.61step/s, ep17/100 step 033/40 imgs 10768/64000 ce=0.777 sc=1.013 mi=0.418 m=0.002 acc=0.973 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 675/4000 [02:46<11:52,  4.67step/s, ep17/100 step 035/40 imgs 10800/64000 ce=0.796 sc=1.008 mi=0.423 m=0.002 acc=0.971 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 677/4000 [02:47<11:43,  4.72step/s, ep17/100 step 037/40 imgs 10832/64000 ce=0.849 sc=1.034 mi=0.424 m=0.002 acc=0.966 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 679/4000 [02:47<11:35,  4.77step/s, ep17/100 step 039/40 imgs 10864/64000 ce=0.843 sc=1.081 mi=0.422 m=0.002 acc=0.965 lr=2.8e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  17%|¨€¨ƒ        | 680/4000 [02:50<11:35,  4.77step/s, ep17/100 step 040/40 imgs 10880/64000 ce=0.851 sc=1.080 mi=0.420 m=0.002 acc=0.964 lr=2.8e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  17%|¨€¨ƒ        | 680/4000 [02:50<11:35,  4.77step/s, ep17/100 step 040/40 imgs 10880/64000 ce=0.851 sc=1.080 mi=0.420 m=0.002 acc=0.964 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 681/4000 [02:50<19:08,  2.89step/s, ep18/100 step 001/40 imgs 10896/64000 ce=0.451 sc=1.501 mi=0.347 m=0.001 acc=1.000 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 683/4000 [02:50<18:16,  3.02step/s, ep18/100 step 003/40 imgs 10928/64000 ce=0.484 sc=1.295 mi=0.416 m=0.002 acc=1.000 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 685/4000 [02:51<17:29,  3.16step/s, ep18/100 step 005/40 imgs 10960/64000 ce=0.696 sc=1.300 mi=0.386 m=0.002 acc=0.975 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 687/4000 [02:51<16:47,  3.29step/s, ep18/100 step 007/40 imgs 10992/64000 ce=0.758 sc=1.229 mi=0.371 m=0.002 acc=0.973 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 689/4000 [02:52<16:08,  3.42step/s, ep18/100 step 009/40 imgs 11024/64000 ce=0.856 sc=1.213 mi=0.353 m=0.002 acc=0.972 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 691/4000 [02:52<15:33,  3.54step/s, ep18/100 step 011/40 imgs 11056/64000 ce=0.909 sc=1.175 mi=0.344 m=0.002 acc=0.966 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 693/4000 [02:52<15:03,  3.66step/s, ep18/100 step 013/40 imgs 11088/64000 ce=0.947 sc=1.206 mi=0.338 m=0.002 acc=0.957 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 695/4000 [02:53<14:36,  3.77step/s, ep18/100 step 015/40 imgs 11120/64000 ce=0.934 sc=1.284 mi=0.345 m=0.002 acc=0.958 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 697/4000 [02:53<14:11,  3.88step/s, ep18/100 step 017/40 imgs 11152/64000 ce=0.957 sc=1.282 mi=0.342 m=0.002 acc=0.960 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  17%|¨€¨ƒ        | 699/4000 [02:54<13:48,  3.99step/s, ep18/100 step 019/40 imgs 11184/64000 ce=1.005 sc=1.369 mi=0.342 m=0.002 acc=0.957 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 701/4000 [02:54<13:27,  4.09step/s, ep18/100 step 021/40 imgs 11216/64000 ce=0.954 sc=1.316 mi=0.336 m=0.002 acc=0.961 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 703/4000 [02:54<13:07,  4.19step/s, ep18/100 step 023/40 imgs 11248/64000 ce=0.906 sc=1.305 mi=0.328 m=0.002 acc=0.965 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 705/4000 [02:55<12:50,  4.27step/s, ep18/100 step 025/40 imgs 11280/64000 ce=0.876 sc=1.295 mi=0.323 m=0.002 acc=0.968 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 707/4000 [02:55<12:36,  4.36step/s, ep18/100 step 027/40 imgs 11312/64000 ce=0.852 sc=1.287 mi=0.319 m=0.002 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 709/4000 [02:55<12:22,  4.43step/s, ep18/100 step 029/40 imgs 11344/64000 ce=0.838 sc=1.304 mi=0.314 m=0.002 acc=0.972 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 711/4000 [02:56<12:08,  4.52step/s, ep18/100 step 031/40 imgs 11376/64000 ce=0.855 sc=1.302 mi=0.308 m=0.002 acc=0.972 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 713/4000 [02:56<11:56,  4.59step/s, ep18/100 step 033/40 imgs 11408/64000 ce=0.890 sc=1.304 mi=0.301 m=0.002 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 715/4000 [02:57<11:46,  4.65step/s, ep18/100 step 035/40 imgs 11440/64000 ce=0.895 sc=1.273 mi=0.296 m=0.002 acc=0.968 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 717/4000 [02:57<11:37,  4.70step/s, ep18/100 step 037/40 imgs 11472/64000 ce=0.873 sc=1.274 mi=0.290 m=0.002 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 719/4000 [02:57<11:29,  4.76step/s, ep18/100 step 039/40 imgs 11504/64000 ce=0.885 sc=1.325 mi=0.285 m=0.002 acc=0.968 lr=2.8e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  18%|¨€¨‚        | 720/4000 [03:00<11:29,  4.76step/s, ep18/100 step 040/40 imgs 11520/64000 ce=0.894 sc=1.316 mi=0.282 m=0.002 acc=0.967 lr=2.8e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  18%|¨€¨‚        | 720/4000 [03:00<11:29,  4.76step/s, ep18/100 step 040/40 imgs 11520/64000 ce=0.894 sc=1.316 mi=0.282 m=0.002 acc=0.967 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 721/4000 [03:00<18:58,  2.88step/s, ep19/100 step 001/40 imgs 11536/64000 ce=0.600 sc=0.682 mi=0.171 m=0.003 acc=1.000 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 723/4000 [03:01<18:07,  3.01step/s, ep19/100 step 003/40 imgs 11568/64000 ce=0.620 sc=0.796 mi=0.163 m=0.002 acc=1.000 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 725/4000 [03:01<17:22,  3.14step/s, ep19/100 step 005/40 imgs 11600/64000 ce=1.060 sc=1.282 mi=0.172 m=0.002 acc=0.963 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 727/4000 [03:02<16:40,  3.27step/s, ep19/100 step 007/40 imgs 11632/64000 ce=1.116 sc=1.236 mi=0.167 m=0.002 acc=0.955 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 729/4000 [03:02<16:01,  3.40step/s, ep19/100 step 009/40 imgs 11664/64000 ce=1.140 sc=1.185 mi=0.163 m=0.002 acc=0.958 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 731/4000 [03:02<15:25,  3.53step/s, ep19/100 step 011/40 imgs 11696/64000 ce=1.056 sc=1.198 mi=0.163 m=0.002 acc=0.966 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 733/4000 [03:03<14:53,  3.66step/s, ep19/100 step 013/40 imgs 11728/64000 ce=1.004 sc=1.176 mi=0.162 m=0.002 acc=0.971 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 735/4000 [03:03<14:26,  3.77step/s, ep19/100 step 015/40 imgs 11760/64000 ce=1.005 sc=1.120 mi=0.164 m=0.002 acc=0.971 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 737/4000 [03:03<14:02,  3.87step/s, ep19/100 step 017/40 imgs 11792/64000 ce=1.009 sc=1.136 mi=0.161 m=0.002 acc=0.967 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  18%|¨€¨‚        | 739/4000 [03:04<13:40,  3.98step/s, ep19/100 step 019/40 imgs 11824/64000 ce=0.977 sc=1.184 mi=0.168 m=0.002 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨‚        | 741/4000 [03:04<13:18,  4.08step/s, ep19/100 step 021/40 imgs 11856/64000 ce=0.925 sc=1.142 mi=0.168 m=0.002 acc=0.973 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨‚        | 743/4000 [03:05<12:58,  4.18step/s, ep19/100 step 023/40 imgs 11888/64000 ce=0.982 sc=1.205 mi=0.167 m=0.002 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨‚        | 745/4000 [03:05<12:43,  4.26step/s, ep19/100 step 025/40 imgs 11920/64000 ce=0.994 sc=1.212 mi=0.166 m=0.002 acc=0.968 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨‚        | 747/4000 [03:05<12:29,  4.34step/s, ep19/100 step 027/40 imgs 11952/64000 ce=0.973 sc=1.271 mi=0.165 m=0.002 acc=0.968 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨‚        | 749/4000 [03:06<12:16,  4.41step/s, ep19/100 step 029/40 imgs 11984/64000 ce=0.954 sc=1.227 mi=0.164 m=0.002 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 751/4000 [03:06<12:03,  4.49step/s, ep19/100 step 031/40 imgs 12016/64000 ce=0.991 sc=1.226 mi=0.163 m=0.002 acc=0.966 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 753/4000 [03:07<11:51,  4.56step/s, ep19/100 step 033/40 imgs 12048/64000 ce=0.957 sc=1.207 mi=0.163 m=0.002 acc=0.968 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 755/4000 [03:07<11:41,  4.63step/s, ep19/100 step 035/40 imgs 12080/64000 ce=0.986 sc=1.196 mi=0.162 m=0.002 acc=0.966 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 757/4000 [03:07<11:31,  4.69step/s, ep19/100 step 037/40 imgs 12112/64000 ce=1.001 sc=1.190 mi=0.162 m=0.002 acc=0.965 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 759/4000 [03:08<11:24,  4.74step/s, ep19/100 step 039/40 imgs 12144/64000 ce=1.014 sc=1.185 mi=0.162 m=0.002 acc=0.963 lr=2.8e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  19%|¨€¨        | 760/4000 [03:11<11:23,  4.74step/s, ep19/100 step 040/40 imgs 12160/64000 ce=1.033 sc=1.192 mi=0.162 m=0.002 acc=0.961 lr=2.8e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  19%|¨€¨        | 760/4000 [03:11<11:23,  4.74step/s, ep19/100 step 040/40 imgs 12160/64000 ce=1.033 sc=1.192 mi=0.162 m=0.002 acc=0.961 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 761/4000 [03:11<18:45,  2.88step/s, ep20/100 step 001/40 imgs 12176/64000 ce=1.155 sc=1.302 mi=0.151 m=0.002 acc=0.875 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 763/4000 [03:11<17:54,  3.01step/s, ep20/100 step 003/40 imgs 12208/64000 ce=0.985 sc=1.208 mi=0.144 m=0.002 acc=0.938 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 765/4000 [03:12<17:06,  3.15step/s, ep20/100 step 005/40 imgs 12240/64000 ce=0.842 sc=1.081 mi=0.148 m=0.002 acc=0.963 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 767/4000 [03:12<16:25,  3.28step/s, ep20/100 step 007/40 imgs 12272/64000 ce=0.839 sc=1.021 mi=0.145 m=0.002 acc=0.973 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 769/4000 [03:12<15:45,  3.42step/s, ep20/100 step 009/40 imgs 12304/64000 ce=0.825 sc=1.057 mi=0.140 m=0.002 acc=0.972 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 771/4000 [03:13<15:09,  3.55step/s, ep20/100 step 011/40 imgs 12336/64000 ce=0.824 sc=1.084 mi=0.136 m=0.002 acc=0.972 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 773/4000 [03:13<14:39,  3.67step/s, ep20/100 step 013/40 imgs 12368/64000 ce=0.774 sc=1.074 mi=0.134 m=0.002 acc=0.976 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 775/4000 [03:13<14:13,  3.78step/s, ep20/100 step 015/40 imgs 12400/64000 ce=0.727 sc=1.062 mi=0.131 m=0.002 acc=0.979 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 777/4000 [03:14<13:47,  3.89step/s, ep20/100 step 017/40 imgs 12432/64000 ce=0.713 sc=1.048 mi=0.130 m=0.002 acc=0.978 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  19%|¨€¨        | 779/4000 [03:14<13:24,  4.00step/s, ep20/100 step 019/40 imgs 12464/64000 ce=0.737 sc=1.031 mi=0.128 m=0.002 acc=0.977 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨        | 781/4000 [03:15<13:02,  4.11step/s, ep20/100 step 021/40 imgs 12496/64000 ce=0.705 sc=1.025 mi=0.126 m=0.002 acc=0.979 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨        | 783/4000 [03:15<12:42,  4.22step/s, ep20/100 step 023/40 imgs 12528/64000 ce=0.733 sc=1.067 mi=0.125 m=0.002 acc=0.976 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨        | 785/4000 [03:15<12:26,  4.31step/s, ep20/100 step 025/40 imgs 12560/64000 ce=0.728 sc=1.057 mi=0.124 m=0.002 acc=0.975 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨        | 787/4000 [03:16<12:11,  4.39step/s, ep20/100 step 027/40 imgs 12592/64000 ce=0.703 sc=1.050 mi=0.123 m=0.002 acc=0.977 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨        | 789/4000 [03:16<11:59,  4.47step/s, ep20/100 step 029/40 imgs 12624/64000 ce=0.688 sc=1.044 mi=0.122 m=0.002 acc=0.978 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨        | 791/4000 [03:16<11:47,  4.54step/s, ep20/100 step 031/40 imgs 12656/64000 ce=0.690 sc=1.042 mi=0.121 m=0.002 acc=0.978 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨        | 793/4000 [03:17<11:35,  4.61step/s, ep20/100 step 033/40 imgs 12688/64000 ce=0.723 sc=1.057 mi=0.120 m=0.002 acc=0.977 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨        | 795/4000 [03:17<11:24,  4.68step/s, ep20/100 step 035/40 imgs 12720/64000 ce=0.707 sc=1.037 mi=0.119 m=0.002 acc=0.979 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨        | 797/4000 [03:18<11:16,  4.74step/s, ep20/100 step 037/40 imgs 12752/64000 ce=0.717 sc=1.031 mi=0.117 m=0.002 acc=0.978 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨        | 799/4000 [03:18<11:08,  4.79step/s, ep20/100 step 039/40 imgs 12784/64000 ce=0.702 sc=1.013 mi=0.116 m=0.002 acc=0.979 lr=2.8e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  20%|¨€¨€        | 800/4000 [03:21<11:08,  4.79step/s, ep20/100 step 040/40 imgs 12800/64000 ce=0.694 sc=1.008 mi=0.115 m=0.002 acc=0.980 lr=2.8e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  20%|¨€¨€        | 800/4000 [03:21<11:08,  4.79step/s, ep20/100 step 040/40 imgs 12800/64000 ce=0.694 sc=1.008 mi=0.115 m=0.002 acc=0.980 lr=2.8e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  20%|¨€¨€        | 800/4000 [03:21<11:08,  4.79step/s, ep20/100 step 040/40 imgs 12800/64000 ce=0.694 sc=1.008 mi=0.115 m=0.002 acc=0.980 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨€        | 801/4000 [03:21<18:25,  2.89step/s, ep21/100 step 001/40 imgs 12816/64000 ce=1.196 sc=1.161 mi=0.100 m=0.002 acc=0.938 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨€        | 803/4000 [03:21<17:32,  3.04step/s, ep21/100 step 003/40 imgs 12848/64000 ce=1.203 sc=1.122 mi=0.102 m=0.002 acc=0.958 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨€        | 805/4000 [03:22<16:46,  3.18step/s, ep21/100 step 005/40 imgs 12880/64000 ce=0.994 sc=1.187 mi=0.099 m=0.002 acc=0.963 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨€        | 807/4000 [03:22<16:05,  3.31step/s, ep21/100 step 007/40 imgs 12912/64000 ce=0.889 sc=1.120 mi=0.097 m=0.001 acc=0.964 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨€        | 809/4000 [03:23<15:28,  3.44step/s, ep21/100 step 009/40 imgs 12944/64000 ce=0.946 sc=1.174 mi=0.097 m=0.001 acc=0.958 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨€        | 811/4000 [03:23<14:53,  3.57step/s, ep21/100 step 011/40 imgs 12976/64000 ce=0.938 sc=1.282 mi=0.098 m=0.001 acc=0.960 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨€        | 813/4000 [03:23<14:22,  3.70step/s, ep21/100 step 013/40 imgs 13008/64000 ce=0.892 sc=1.210 mi=0.099 m=0.001 acc=0.962 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨€        | 815/4000 [03:24<13:55,  3.81step/s, ep21/100 step 015/40 imgs 13040/64000 ce=0.831 sc=1.130 mi=0.100 m=0.001 acc=0.967 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨€        | 817/4000 [03:24<13:30,  3.93step/s, ep21/100 step 017/40 imgs 13072/64000 ce=0.836 sc=1.135 mi=0.100 m=0.001 acc=0.967 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  20%|¨€¨€        | 819/4000 [03:24<13:09,  4.03step/s, ep21/100 step 019/40 imgs 13104/64000 ce=0.807 sc=1.147 mi=0.100 m=0.001 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 821/4000 [03:25<12:49,  4.13step/s, ep21/100 step 021/40 imgs 13136/64000 ce=0.802 sc=1.129 mi=0.100 m=0.001 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 823/4000 [03:25<12:29,  4.24step/s, ep21/100 step 023/40 imgs 13168/64000 ce=0.850 sc=1.150 mi=0.100 m=0.001 acc=0.965 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 825/4000 [03:26<12:12,  4.34step/s, ep21/100 step 025/40 imgs 13200/64000 ce=0.812 sc=1.128 mi=0.100 m=0.001 acc=0.968 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 827/4000 [03:26<11:58,  4.41step/s, ep21/100 step 027/40 imgs 13232/64000 ce=0.780 sc=1.099 mi=0.100 m=0.001 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 829/4000 [03:26<11:45,  4.49step/s, ep21/100 step 029/40 imgs 13264/64000 ce=0.769 sc=1.081 mi=0.100 m=0.001 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 831/4000 [03:27<11:34,  4.56step/s, ep21/100 step 031/40 imgs 13296/64000 ce=0.767 sc=1.069 mi=0.100 m=0.001 acc=0.972 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 833/4000 [03:27<11:22,  4.64step/s, ep21/100 step 033/40 imgs 13328/64000 ce=0.786 sc=1.080 mi=0.100 m=0.001 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 835/4000 [03:27<11:12,  4.71step/s, ep21/100 step 035/40 imgs 13360/64000 ce=0.764 sc=1.054 mi=0.101 m=0.001 acc=0.971 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 837/4000 [03:28<11:03,  4.77step/s, ep21/100 step 037/40 imgs 13392/64000 ce=0.776 sc=1.075 mi=0.101 m=0.001 acc=0.970 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 839/4000 [03:28<10:56,  4.81step/s, ep21/100 step 039/40 imgs 13424/64000 ce=0.808 sc=1.122 mi=0.103 m=0.001 acc=0.968 lr=2.8e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  21%|¨€¨€        | 840/4000 [03:31<10:56,  4.81step/s, ep21/100 step 040/40 imgs 13440/64000 ce=0.824 sc=1.153 mi=0.103 m=0.001 acc=0.967 lr=2.8e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  21%|¨€¨€        | 840/4000 [03:31<10:56,  4.81step/s, ep21/100 step 040/40 imgs 13440/64000 ce=0.824 sc=1.153 mi=0.103 m=0.001 acc=0.967 lr=2.8e-04 3.0/15.8GB]
